month,number,count
2026-07,00,15
2026-07,01,25
2026-07,02,21
2026-07,03,10
2026-07,04,7
2026-07,05,52
2026-07,06,41
2026-07,07,8
2026-07,08,21
2026-07,09,30
2026-07,10,27
2026-07,11,32
2026-07,12,20
2026-07,13,46
2026-07,14,18
2026-07,16,12
2026-07,17,47
2026-07,18,25
2026-07,19,50
2026-07,20,10
2026-07,21,7
2026-07,22,9
2026-07,23,14
2026-07,24,23
2026-07,25,10
2026-07,26,36
2026-07,27,19
2026-07,28,17
2026-07,29,21
2026-07,30,26
2026-07,31,17
2026-07,32,26
2026-07,33,34
2026-07,34,25
2026-07,35,22
2026-07,36,15
2026-07,37,39
2026-07,38,27
2026-07,39,41
2026-07,40,20
2026-07,41,12
2026-07,42,35
2026-07,43,14
2026-07,44,21
2026-07,45,15
2026-07,46,49
2026-07,47,29
2026-07,48,14
2026-07,49,32
2026-07,50,52
2026-07,51,15
2026-07,52,31
2026-07,53,56
2026-07,54,32
2026-07,55,7
2026-07,56,25
2026-07,57,29
2026-07,58,23
2026-07,59,12
2026-07,60,32
2026-07,61,38
2026-07,62,28
2026-07,63,57
2026-07,64,31
2026-07,65,44
2026-07,66,27
2026-07,67,30
2026-07,68,39
2026-07,69,20
2026-07,70,40
2026-07,71,23
2026-07,72,39
2026-07,73,10
2026-07,74,37
2026-07,75,41
2026-07,76,10
2026-07,77,36
2026-07,78,18
2026-07,79,15
2026-07,80,26
2026-07,81,32
2026-07,82,37
2026-07,83,48
2026-07,84,25
2026-07,85,36
2026-07,86,30
2026-07,87,17
2026-07,88,35
2026-07,89,46
2026-07,90,32
2026-07,91,10
2026-07,92,39
2026-07,93,12
2026-07,94,41
2026-07,95,32
2026-07,96,7
2026-07,97,21
2026-07,98,18
2026-07,99,19
