month,number,count
2026-07,00,14
2026-07,01,18
2026-07,02,11
2026-07,03,10
2026-07,04,5
2026-07,05,28
2026-07,06,15
2026-07,07,1
2026-07,08,11
2026-07,09,10
2026-07,10,13
2026-07,11,17
2026-07,12,10
2026-07,13,24
2026-07,14,7
2026-07,16,8
2026-07,17,24
2026-07,18,14
2026-07,19,33
2026-07,20,10
2026-07,21,3
2026-07,22,5
2026-07,23,9
2026-07,24,12
2026-07,25,4
2026-07,26,15
2026-07,27,9
2026-07,28,6
2026-07,29,9
2026-07,30,9
2026-07,31,17
2026-07,32,16
2026-07,33,25
2026-07,34,16
2026-07,35,10
2026-07,36,9
2026-07,37,20
2026-07,38,10
2026-07,39,17
2026-07,40,16
2026-07,41,4
2026-07,42,14
2026-07,43,5
2026-07,44,7
2026-07,45,3
2026-07,46,29
2026-07,47,17
2026-07,48,7
2026-07,49,16
2026-07,50,28
2026-07,52,12
2026-07,53,25
2026-07,54,6
2026-07,55,6
2026-07,56,17
2026-07,57,19
2026-07,58,13
2026-07,59,9
2026-07,60,17
2026-07,61,17
2026-07,62,13
2026-07,63,23
2026-07,64,26
2026-07,65,23
2026-07,66,15
2026-07,67,11
2026-07,68,20
2026-07,69,11
2026-07,70,11
2026-07,71,11
2026-07,72,20
2026-07,73,10
2026-07,74,13
2026-07,75,24
2026-07,76,6
2026-07,77,21
2026-07,78,3
2026-07,79,13
2026-07,80,19
2026-07,81,8
2026-07,82,12
2026-07,83,20
2026-07,84,5
2026-07,85,21
2026-07,86,16
2026-07,87,9
2026-07,88,10
2026-07,89,21
2026-07,90,17
2026-07,91,4
2026-07,92,27
2026-07,93,4
2026-07,94,19
2026-07,95,13
2026-07,96,3
2026-07,97,12
2026-07,98,4
2026-07,99,14
