month,number,count
2026-07,00,16
2026-07,01,25
2026-07,02,24
2026-07,03,11
2026-07,04,8
2026-07,05,58
2026-07,06,43
2026-07,07,8
2026-07,08,24
2026-07,09,32
2026-07,10,30
2026-07,11,33
2026-07,12,22
2026-07,13,49
2026-07,14,18
2026-07,15,1
2026-07,16,13
2026-07,17,50
2026-07,18,25
2026-07,19,53
2026-07,20,11
2026-07,21,8
2026-07,22,9
2026-07,23,15
2026-07,24,26
2026-07,25,12
2026-07,26,37
2026-07,27,20
2026-07,28,18
2026-07,29,24
2026-07,30,29
2026-07,31,17
2026-07,32,28
2026-07,33,35
2026-07,34,26
2026-07,35,24
2026-07,36,16
2026-07,37,42
2026-07,38,29
2026-07,39,43
2026-07,40,23
2026-07,41,14
2026-07,42,38
2026-07,43,15
2026-07,44,21
2026-07,45,18
2026-07,46,53
2026-07,47,30
2026-07,48,16
2026-07,49,35
2026-07,50,54
2026-07,51,16
2026-07,52,35
2026-07,53,58
2026-07,54,36
2026-07,55,8
2026-07,56,26
2026-07,57,30
2026-07,58,24
2026-07,59,12
2026-07,60,34
2026-07,61,43
2026-07,62,31
2026-07,63,59
2026-07,64,33
2026-07,65,49
2026-07,66,31
2026-07,67,34
2026-07,68,41
2026-07,69,22
2026-07,70,42
2026-07,71,24
2026-07,72,39
2026-07,73,10
2026-07,74,40
2026-07,75,44
2026-07,76,11
2026-07,77,37
2026-07,78,21
2026-07,79,15
2026-07,80,27
2026-07,81,35
2026-07,82,41
2026-07,83,49
2026-07,84,27
2026-07,85,38
2026-07,86,32
2026-07,87,18
2026-07,88,35
2026-07,89,46
2026-07,90,36
2026-07,91,11
2026-07,92,42
2026-07,93,14
2026-07,94,42
2026-07,95,34
2026-07,96,10
2026-07,97,23
2026-07,98,21
2026-07,99,20
