month,number,count
2026-07,00,12
2026-07,01,14
2026-07,02,7
2026-07,03,9
2026-07,04,3
2026-07,05,21
2026-07,06,13
2026-07,07,1
2026-07,08,9
2026-07,09,6
2026-07,10,9
2026-07,11,11
2026-07,12,6
2026-07,13,19
2026-07,14,4
2026-07,16,6
2026-07,17,18
2026-07,18,9
2026-07,19,25
2026-07,20,10
2026-07,21,1
2026-07,22,3
2026-07,23,9
2026-07,24,9
2026-07,25,4
2026-07,26,11
2026-07,27,6
2026-07,28,3
2026-07,29,5
2026-07,30,6
2026-07,31,16
2026-07,32,11
2026-07,33,17
2026-07,34,14
2026-07,35,6
2026-07,36,8
2026-07,37,15
2026-07,38,4
2026-07,39,9
2026-07,40,16
2026-07,41,2
2026-07,42,7
2026-07,43,3
2026-07,44,4
2026-07,45,3
2026-07,46,17
2026-07,47,11
2026-07,48,5
2026-07,49,12
2026-07,50,20
2026-07,52,8
2026-07,53,16
2026-07,54,4
2026-07,55,5
2026-07,56,13
2026-07,57,13
2026-07,58,9
2026-07,59,7
2026-07,60,13
2026-07,61,13
2026-07,62,13
2026-07,63,12
2026-07,64,22
2026-07,65,17
2026-07,66,11
2026-07,67,9
2026-07,68,13
2026-07,69,9
2026-07,70,6
2026-07,71,7
2026-07,72,13
2026-07,73,10
2026-07,74,9
2026-07,75,19
2026-07,76,5
2026-07,77,12
2026-07,78,1
2026-07,79,9
2026-07,80,14
2026-07,81,4
2026-07,82,8
2026-07,83,14
2026-07,84,3
2026-07,85,14
2026-07,86,10
2026-07,87,5
2026-07,88,5
2026-07,89,15
2026-07,90,11
2026-07,91,4
2026-07,92,20
2026-07,93,2
2026-07,94,14
2026-07,95,7
2026-07,96,3
2026-07,97,10
2026-07,98,4
2026-07,99,11
