month,number,count
2026-07,00,15
2026-07,01,25
2026-07,02,19
2026-07,03,10
2026-07,04,7
2026-07,05,46
2026-07,06,37
2026-07,07,7
2026-07,08,19
2026-07,09,27
2026-07,10,24
2026-07,11,31
2026-07,12,19
2026-07,13,43
2026-07,14,18
2026-07,16,11
2026-07,17,43
2026-07,18,25
2026-07,19,47
2026-07,20,10
2026-07,21,7
2026-07,22,9
2026-07,23,13
2026-07,24,21
2026-07,25,8
2026-07,26,34
2026-07,27,18
2026-07,28,16
2026-07,29,18
2026-07,30,23
2026-07,31,17
2026-07,32,25
2026-07,33,33
2026-07,34,24
2026-07,35,20
2026-07,36,15
2026-07,37,36
2026-07,38,25
2026-07,39,39
2026-07,40,19
2026-07,41,10
2026-07,42,32
2026-07,43,13
2026-07,44,20
2026-07,45,12
2026-07,46,46
2026-07,47,27
2026-07,48,12
2026-07,49,29
2026-07,50,50
2026-07,51,12
2026-07,52,27
2026-07,53,52
2026-07,54,28
2026-07,55,6
2026-07,56,25
2026-07,57,28
2026-07,58,22
2026-07,59,12
2026-07,60,30
2026-07,61,34
2026-07,62,24
2026-07,63,55
2026-07,64,29
2026-07,65,40
2026-07,66,23
2026-07,67,27
2026-07,68,37
2026-07,69,18
2026-07,70,36
2026-07,71,22
2026-07,72,38
2026-07,73,10
2026-07,74,34
2026-07,75,37
2026-07,76,9
2026-07,77,36
2026-07,78,15
2026-07,79,15
2026-07,80,25
2026-07,81,29
2026-07,82,33
2026-07,83,46
2026-07,84,22
2026-07,85,34
2026-07,86,28
2026-07,87,16
2026-07,88,33
2026-07,89,45
2026-07,90,30
2026-07,91,9
2026-07,92,36
2026-07,93,11
2026-07,94,39
2026-07,95,30
2026-07,96,5
2026-07,97,19
2026-07,98,14
2026-07,99,18
