month,number,count
2026-07,00,19
2026-07,01,25
2026-07,02,36
2026-07,03,20
2026-07,04,12
2026-07,05,79
2026-07,06,46
2026-07,07,8
2026-07,08,32
2026-07,09,40
2026-07,10,43
2026-07,11,34
2026-07,12,30
2026-07,13,52
2026-07,14,18
2026-07,15,9
2026-07,16,16
2026-07,17,55
2026-07,18,25
2026-07,19,61
2026-07,20,17
2026-07,21,13
2026-07,22,9
2026-07,23,17
2026-07,24,35
2026-07,25,17
2026-07,26,39
2026-07,27,28
2026-07,28,21
2026-07,29,35
2026-07,30,32
2026-07,31,17
2026-07,32,34
2026-07,33,38
2026-07,34,35
2026-07,35,38
2026-07,36,21
2026-07,37,50
2026-07,38,35
2026-07,39,49
2026-07,40,33
2026-07,41,21
2026-07,42,44
2026-07,43,20
2026-07,44,21
2026-07,45,23
2026-07,46,65
2026-07,47,35
2026-07,48,23
2026-07,49,38
2026-07,50,59
2026-07,51,19
2026-07,52,44
2026-07,53,63
2026-07,54,39
2026-07,55,12
2026-07,56,29
2026-07,57,32
2026-07,58,30
2026-07,59,15
2026-07,60,38
2026-07,61,53
2026-07,62,39
2026-07,63,63
2026-07,64,40
2026-07,65,60
2026-07,66,41
2026-07,67,42
2026-07,68,50
2026-07,69,31
2026-07,70,47
2026-07,71,27
2026-07,72,39
2026-07,73,10
2026-07,74,48
2026-07,75,56
2026-07,76,13
2026-07,77,40
2026-07,78,29
2026-07,79,19
2026-07,80,29
2026-07,81,45
2026-07,82,47
2026-07,83,53
2026-07,84,34
2026-07,85,43
2026-07,86,38
2026-07,87,23
2026-07,88,35
2026-07,89,46
2026-07,90,51
2026-07,91,14
2026-07,92,50
2026-07,93,18
2026-07,94,45
2026-07,95,39
2026-07,96,19
2026-07,97,31
2026-07,98,31
2026-07,99,21
2026-08,00,1
2026-08,02,3
2026-08,03,3
2026-08,04,2
2026-08,05,6
2026-08,06,1
2026-08,08,2
2026-08,09,3
2026-08,10,4
2026-08,11,1
2026-08,12,4
2026-08,13,1
2026-08,15,4
2026-08,16,1
2026-08,17,1
2026-08,19,2
2026-08,20,2
2026-08,21,2
2026-08,23,2
2026-08,24,3
2026-08,25,1
2026-08,26,1
2026-08,27,4
2026-08,29,2
2026-08,30,2
2026-08,32,2
2026-08,33,1
2026-08,34,4
2026-08,35,5
2026-08,36,3
2026-08,37,1
2026-08,38,2
2026-08,39,3
2026-08,40,3
2026-08,41,3
2026-08,42,2
2026-08,43,1
2026-08,45,1
2026-08,46,4
2026-08,47,2
2026-08,48,3
2026-08,49,2
2026-08,50,1
2026-08,51,1
2026-08,52,5
2026-08,53,1
2026-08,54,2
2026-08,55,2
2026-08,56,3
2026-08,57,1
2026-08,58,2
2026-08,59,2
2026-08,60,3
2026-08,61,2
2026-08,62,3
2026-08,63,2
2026-08,64,2
2026-08,65,2
2026-08,66,3
2026-08,67,1
2026-08,68,3
2026-08,69,1
2026-08,70,1
2026-08,74,2
2026-08,75,3
2026-08,76,1
2026-08,77,1
2026-08,79,2
2026-08,80,1
2026-08,81,2
2026-08,82,2
2026-08,83,2
2026-08,84,2
2026-08,86,1
2026-08,87,3
2026-08,88,1
2026-08,90,7
2026-08,91,1
2026-08,92,3
2026-08,93,1
2026-08,95,1
2026-08,96,2
2026-08,97,4
2026-08,98,3
2026-08,99,1
