month,number,count
2026-07,00,18
2026-07,01,25
2026-07,02,32
2026-07,03,17
2026-07,04,10
2026-07,05,71
2026-07,06,45
2026-07,07,8
2026-07,08,30
2026-07,09,37
2026-07,10,38
2026-07,11,33
2026-07,12,27
2026-07,13,51
2026-07,14,18
2026-07,15,5
2026-07,16,15
2026-07,17,54
2026-07,18,25
2026-07,19,58
2026-07,20,15
2026-07,21,11
2026-07,22,9
2026-07,23,16
2026-07,24,32
2026-07,25,16
2026-07,26,38
2026-07,27,25
2026-07,28,20
2026-07,29,31
2026-07,30,31
2026-07,31,17
2026-07,32,32
2026-07,33,37
2026-07,34,32
2026-07,35,32
2026-07,36,19
2026-07,37,48
2026-07,38,33
2026-07,39,46
2026-07,40,30
2026-07,41,18
2026-07,42,42
2026-07,43,19
2026-07,44,21
2026-07,45,22
2026-07,46,61
2026-07,47,33
2026-07,48,21
2026-07,49,37
2026-07,50,58
2026-07,51,18
2026-07,52,40
2026-07,53,62
2026-07,54,38
2026-07,55,10
2026-07,56,28
2026-07,57,32
2026-07,58,28
2026-07,59,13
2026-07,60,37
2026-07,61,50
2026-07,62,37
2026-07,63,62
2026-07,64,38
2026-07,65,58
2026-07,66,38
2026-07,67,40
2026-07,68,47
2026-07,69,28
2026-07,70,46
2026-07,71,26
2026-07,72,39
2026-07,73,10
2026-07,74,46
2026-07,75,52
2026-07,76,13
2026-07,77,39
2026-07,78,27
2026-07,79,17
2026-07,80,29
2026-07,81,42
2026-07,82,46
2026-07,83,51
2026-07,84,31
2026-07,85,42
2026-07,86,36
2026-07,87,21
2026-07,88,35
2026-07,89,46
2026-07,90,45
2026-07,91,13
2026-07,92,47
2026-07,93,17
2026-07,94,44
2026-07,95,38
2026-07,96,16
2026-07,97,28
2026-07,98,27
2026-07,99,21
