month,number,count
2026-07,00,4
2026-07,01,3
2026-07,02,1
2026-07,03,2
2026-07,05,4
2026-07,06,2
2026-07,07,1
2026-07,08,1
2026-07,09,1
2026-07,10,2
2026-07,11,1
2026-07,12,1
2026-07,13,5
2026-07,14,1
2026-07,16,1
2026-07,17,3
2026-07,18,1
2026-07,19,5
2026-07,20,4
2026-07,22,1
2026-07,23,2
2026-07,24,2
2026-07,25,1
2026-07,26,3
2026-07,27,2
2026-07,30,1
2026-07,31,4
2026-07,32,2
2026-07,33,2
2026-07,34,3
2026-07,36,2
2026-07,37,3
2026-07,39,1
2026-07,40,4
2026-07,41,2
2026-07,42,1
2026-07,43,1
2026-07,45,1
2026-07,46,2
2026-07,47,1
2026-07,48,1
2026-07,49,3
2026-07,50,4
2026-07,52,1
2026-07,53,2
2026-07,54,1
2026-07,55,1
2026-07,56,2
2026-07,57,2
2026-07,58,2
2026-07,59,1
2026-07,60,3
2026-07,61,3
2026-07,62,3
2026-07,63,2
2026-07,64,5
2026-07,65,2
2026-07,66,2
2026-07,67,3
2026-07,68,3
2026-07,69,2
2026-07,71,2
2026-07,72,1
2026-07,73,4
2026-07,74,2
2026-07,75,4
2026-07,76,1
2026-07,77,1
2026-07,78,1
2026-07,79,2
2026-07,80,3
2026-07,81,2
2026-07,82,2
2026-07,83,2
2026-07,84,1
2026-07,85,2
2026-07,86,1
2026-07,87,2
2026-07,88,1
2026-07,89,4
2026-07,90,3
2026-07,91,2
2026-07,92,3
2026-07,94,3
2026-07,95,1
2026-07,96,1
2026-07,97,2
2026-07,98,1
2026-07,99,3
