month,number,count
2026-07,00,13
2026-07,01,16
2026-07,02,9
2026-07,03,10
2026-07,04,4
2026-07,05,25
2026-07,06,14
2026-07,07,1
2026-07,08,10
2026-07,09,8
2026-07,10,11
2026-07,11,14
2026-07,12,8
2026-07,13,22
2026-07,14,5
2026-07,16,7
2026-07,17,21
2026-07,18,11
2026-07,19,29
2026-07,20,10
2026-07,21,2
2026-07,22,4
2026-07,23,9
2026-07,24,11
2026-07,25,4
2026-07,26,13
2026-07,27,7
2026-07,28,4
2026-07,29,7
2026-07,30,8
2026-07,31,17
2026-07,32,14
2026-07,33,21
2026-07,34,15
2026-07,35,8
2026-07,36,8
2026-07,37,17
2026-07,38,7
2026-07,39,12
2026-07,40,16
2026-07,41,3
2026-07,42,11
2026-07,43,4
2026-07,44,5
2026-07,45,3
2026-07,46,23
2026-07,47,14
2026-07,48,6
2026-07,49,14
2026-07,50,24
2026-07,52,10
2026-07,53,21
2026-07,54,5
2026-07,55,6
2026-07,56,15
2026-07,57,16
2026-07,58,11
2026-07,59,8
2026-07,60,15
2026-07,61,15
2026-07,62,13
2026-07,63,17
2026-07,64,25
2026-07,65,20
2026-07,66,13
2026-07,67,10
2026-07,68,17
2026-07,69,10
2026-07,70,8
2026-07,71,9
2026-07,72,16
2026-07,73,10
2026-07,74,10
2026-07,75,22
2026-07,76,6
2026-07,77,16
2026-07,78,2
2026-07,79,11
2026-07,80,17
2026-07,81,6
2026-07,82,10
2026-07,83,16
2026-07,84,4
2026-07,85,18
2026-07,86,13
2026-07,87,7
2026-07,88,7
2026-07,89,17
2026-07,90,14
2026-07,91,4
2026-07,92,24
2026-07,93,3
2026-07,94,16
2026-07,95,10
2026-07,96,3
2026-07,97,12
2026-07,98,4
2026-07,99,13
