month,number,count
2026-07,00,11
2026-07,01,12
2026-07,02,5
2026-07,03,8
2026-07,04,2
2026-07,05,17
2026-07,06,11
2026-07,07,1
2026-07,08,7
2026-07,09,4
2026-07,10,7
2026-07,11,8
2026-07,12,4
2026-07,13,16
2026-07,14,4
2026-07,16,5
2026-07,17,14
2026-07,18,7
2026-07,19,20
2026-07,20,9
2026-07,22,2
2026-07,23,8
2026-07,24,7
2026-07,25,4
2026-07,26,10
2026-07,27,5
2026-07,28,2
2026-07,29,3
2026-07,30,4
2026-07,31,15
2026-07,32,8
2026-07,33,13
2026-07,34,11
2026-07,35,4
2026-07,36,7
2026-07,37,12
2026-07,38,3
2026-07,39,6
2026-07,40,14
2026-07,41,2
2026-07,42,4
2026-07,43,3
2026-07,44,3
2026-07,45,3
2026-07,46,11
2026-07,47,8
2026-07,48,4
2026-07,49,10
2026-07,50,16
2026-07,52,6
2026-07,53,12
2026-07,54,3
2026-07,55,4
2026-07,56,10
2026-07,57,11
2026-07,58,7
2026-07,59,5
2026-07,60,11
2026-07,61,11
2026-07,62,11
2026-07,63,9
2026-07,64,18
2026-07,65,13
2026-07,66,9
2026-07,67,8
2026-07,68,10
2026-07,69,7
2026-07,70,4
2026-07,71,5
2026-07,72,10
2026-07,73,10
2026-07,74,8
2026-07,75,16
2026-07,76,4
2026-07,77,8
2026-07,78,1
2026-07,79,7
2026-07,80,11
2026-07,81,4
2026-07,82,7
2026-07,83,12
2026-07,84,2
2026-07,85,10
2026-07,86,7
2026-07,87,4
2026-07,88,4
2026-07,89,13
2026-07,90,9
2026-07,91,4
2026-07,92,16
2026-07,93,1
2026-07,94,11
2026-07,95,5
2026-07,96,3
2026-07,97,8
2026-07,98,4
2026-07,99,9
