month,number,count
2026-07,00,15
2026-07,01,20
2026-07,02,13
2026-07,03,10
2026-07,04,6
2026-07,05,30
2026-07,06,18
2026-07,07,2
2026-07,08,12
2026-07,09,13
2026-07,10,14
2026-07,11,20
2026-07,12,11
2026-07,13,26
2026-07,14,9
2026-07,16,9
2026-07,17,26
2026-07,18,17
2026-07,19,36
2026-07,20,10
2026-07,21,4
2026-07,22,6
2026-07,23,9
2026-07,24,13
2026-07,25,4
2026-07,26,18
2026-07,27,11
2026-07,28,8
2026-07,29,11
2026-07,30,10
2026-07,31,17
2026-07,32,18
2026-07,33,28
2026-07,34,17
2026-07,35,12
2026-07,36,10
2026-07,37,23
2026-07,38,13
2026-07,39,21
2026-07,40,16
2026-07,41,5
2026-07,42,17
2026-07,43,6
2026-07,44,10
2026-07,45,3
2026-07,46,34
2026-07,47,20
2026-07,48,7
2026-07,49,17
2026-07,50,32
2026-07,51,2
2026-07,52,14
2026-07,53,31
2026-07,54,7
2026-07,55,6
2026-07,56,19
2026-07,57,21
2026-07,58,15
2026-07,59,10
2026-07,60,19
2026-07,61,19
2026-07,62,14
2026-07,63,30
2026-07,64,26
2026-07,65,26
2026-07,66,16
2026-07,67,12
2026-07,68,22
2026-07,69,12
2026-07,70,16
2026-07,71,13
2026-07,72,25
2026-07,73,10
2026-07,74,16
2026-07,75,25
2026-07,76,6
2026-07,77,26
2026-07,78,4
2026-07,79,14
2026-07,80,21
2026-07,81,10
2026-07,82,13
2026-07,83,25
2026-07,84,7
2026-07,85,24
2026-07,86,18
2026-07,87,11
2026-07,88,14
2026-07,89,25
2026-07,90,19
2026-07,91,4
2026-07,92,29
2026-07,93,5
2026-07,94,23
2026-07,95,16
2026-07,96,3
2026-07,97,13
2026-07,98,5
2026-07,99,14
