month,number,count
2026-07,00,15
2026-07,01,24
2026-07,02,18
2026-07,03,10
2026-07,04,7
2026-07,05,40
2026-07,06,33
2026-07,07,6
2026-07,08,17
2026-07,09,24
2026-07,10,21
2026-07,11,30
2026-07,12,18
2026-07,13,40
2026-07,14,17
2026-07,16,10
2026-07,17,39
2026-07,18,24
2026-07,19,44
2026-07,20,10
2026-07,21,7
2026-07,22,9
2026-07,23,12
2026-07,24,19
2026-07,25,6
2026-07,26,32
2026-07,27,17
2026-07,28,14
2026-07,29,16
2026-07,30,21
2026-07,31,17
2026-07,32,24
2026-07,33,33
2026-07,34,23
2026-07,35,18
2026-07,36,14
2026-07,37,32
2026-07,38,23
2026-07,39,36
2026-07,40,18
2026-07,41,9
2026-07,42,31
2026-07,43,12
2026-07,44,18
2026-07,45,9
2026-07,46,44
2026-07,47,26
2026-07,48,10
2026-07,49,26
2026-07,50,47
2026-07,51,10
2026-07,52,25
2026-07,53,49
2026-07,54,24
2026-07,55,6
2026-07,56,24
2026-07,57,27
2026-07,58,21
2026-07,59,12
2026-07,60,27
2026-07,61,31
2026-07,62,20
2026-07,63,52
2026-07,64,28
2026-07,65,37
2026-07,66,21
2026-07,67,23
2026-07,68,35
2026-07,69,16
2026-07,70,32
2026-07,71,21
2026-07,72,36
2026-07,73,10
2026-07,74,30
2026-07,75,33
2026-07,76,8
2026-07,77,35
2026-07,78,12
2026-07,79,15
2026-07,80,24
2026-07,81,26
2026-07,82,29
2026-07,83,42
2026-07,84,19
2026-07,85,32
2026-07,86,26
2026-07,87,16
2026-07,88,30
2026-07,89,41
2026-07,90,29
2026-07,91,8
2026-07,92,34
2026-07,93,10
2026-07,94,36
2026-07,95,28
2026-07,96,4
2026-07,97,17
2026-07,98,10
2026-07,99,17
