month,number,count
2026-07,00,17
2026-07,01,25
2026-07,02,28
2026-07,03,14
2026-07,04,9
2026-07,05,64
2026-07,06,44
2026-07,07,8
2026-07,08,27
2026-07,09,34
2026-07,10,34
2026-07,11,33
2026-07,12,24
2026-07,13,50
2026-07,14,18
2026-07,15,3
2026-07,16,14
2026-07,17,53
2026-07,18,25
2026-07,19,55
2026-07,20,13
2026-07,21,9
2026-07,22,9
2026-07,23,16
2026-07,24,29
2026-07,25,14
2026-07,26,37
2026-07,27,22
2026-07,28,19
2026-07,29,27
2026-07,30,30
2026-07,31,17
2026-07,32,30
2026-07,33,36
2026-07,34,29
2026-07,35,28
2026-07,36,17
2026-07,37,45
2026-07,38,31
2026-07,39,45
2026-07,40,26
2026-07,41,16
2026-07,42,40
2026-07,43,17
2026-07,44,21
2026-07,45,20
2026-07,46,57
2026-07,47,31
2026-07,48,19
2026-07,49,36
2026-07,50,56
2026-07,51,17
2026-07,52,38
2026-07,53,60
2026-07,54,38
2026-07,55,9
2026-07,56,27
2026-07,57,31
2026-07,58,26
2026-07,59,12
2026-07,60,36
2026-07,61,47
2026-07,62,34
2026-07,63,61
2026-07,64,35
2026-07,65,54
2026-07,66,35
2026-07,67,38
2026-07,68,44
2026-07,69,25
2026-07,70,44
2026-07,71,25
2026-07,72,39
2026-07,73,10
2026-07,74,43
2026-07,75,48
2026-07,76,12
2026-07,77,38
2026-07,78,24
2026-07,79,16
2026-07,80,28
2026-07,81,39
2026-07,82,44
2026-07,83,50
2026-07,84,28
2026-07,85,40
2026-07,86,34
2026-07,87,19
2026-07,88,35
2026-07,89,46
2026-07,90,40
2026-07,91,12
2026-07,92,44
2026-07,93,16
2026-07,94,43
2026-07,95,36
2026-07,96,13
2026-07,97,25
2026-07,98,24
2026-07,99,21
