month,number,count
2026-07,00,15
2026-07,01,23
2026-07,02,17
2026-07,03,10
2026-07,04,7
2026-07,05,36
2026-07,06,29
2026-07,07,5
2026-07,08,15
2026-07,09,22
2026-07,10,19
2026-07,11,28
2026-07,12,17
2026-07,13,37
2026-07,14,15
2026-07,16,10
2026-07,17,35
2026-07,18,23
2026-07,19,42
2026-07,20,10
2026-07,21,7
2026-07,22,9
2026-07,23,11
2026-07,24,17
2026-07,25,5
2026-07,26,29
2026-07,27,16
2026-07,28,12
2026-07,29,14
2026-07,30,19
2026-07,31,17
2026-07,32,24
2026-07,33,32
2026-07,34,22
2026-07,35,16
2026-07,36,13
2026-07,37,29
2026-07,38,20
2026-07,39,33
2026-07,40,17
2026-07,41,8
2026-07,42,29
2026-07,43,10
2026-07,44,16
2026-07,45,7
2026-07,46,44
2026-07,47,25
2026-07,48,9
2026-07,49,24
2026-07,50,44
2026-07,51,8
2026-07,52,23
2026-07,53,45
2026-07,54,20
2026-07,55,6
2026-07,56,23
2026-07,57,25
2026-07,58,20
2026-07,59,12
2026-07,60,25
2026-07,61,28
2026-07,62,18
2026-07,63,47
2026-07,64,27
2026-07,65,34
2026-07,66,19
2026-07,67,19
2026-07,68,32
2026-07,69,14
2026-07,70,28
2026-07,71,19
2026-07,72,34
2026-07,73,10
2026-07,74,26
2026-07,75,30
2026-07,76,7
2026-07,77,34
2026-07,78,8
2026-07,79,15
2026-07,80,23
2026-07,81,21
2026-07,82,24
2026-07,83,38
2026-07,84,16
2026-07,85,30
2026-07,86,24
2026-07,87,15
2026-07,88,26
2026-07,89,37
2026-07,90,27
2026-07,91,7
2026-07,92,32
2026-07,93,9
2026-07,94,33
2026-07,95,25
2026-07,96,3
2026-07,97,16
2026-07,98,8
2026-07,99,16
