month,number,count
2026-07,00,19
2026-07,01,25
2026-07,02,36
2026-07,03,20
2026-07,04,12
2026-07,05,79
2026-07,06,46
2026-07,07,8
2026-07,08,32
2026-07,09,40
2026-07,10,43
2026-07,11,34
2026-07,12,30
2026-07,13,52
2026-07,14,18
2026-07,15,9
2026-07,16,16
2026-07,17,55
2026-07,18,25
2026-07,19,61
2026-07,20,17
2026-07,21,13
2026-07,22,9
2026-07,23,17
2026-07,24,35
2026-07,25,17
2026-07,26,39
2026-07,27,28
2026-07,28,21
2026-07,29,35
2026-07,30,32
2026-07,31,17
2026-07,32,34
2026-07,33,38
2026-07,34,35
2026-07,35,38
2026-07,36,21
2026-07,37,50
2026-07,38,35
2026-07,39,49
2026-07,40,33
2026-07,41,21
2026-07,42,44
2026-07,43,20
2026-07,44,21
2026-07,45,23
2026-07,46,65
2026-07,47,35
2026-07,48,23
2026-07,49,38
2026-07,50,59
2026-07,51,19
2026-07,52,44
2026-07,53,63
2026-07,54,39
2026-07,55,12
2026-07,56,29
2026-07,57,32
2026-07,58,30
2026-07,59,15
2026-07,60,38
2026-07,61,53
2026-07,62,39
2026-07,63,63
2026-07,64,40
2026-07,65,60
2026-07,66,41
2026-07,67,42
2026-07,68,50
2026-07,69,31
2026-07,70,47
2026-07,71,27
2026-07,72,39
2026-07,73,10
2026-07,74,48
2026-07,75,56
2026-07,76,13
2026-07,77,40
2026-07,78,29
2026-07,79,19
2026-07,80,29
2026-07,81,45
2026-07,82,47
2026-07,83,53
2026-07,84,34
2026-07,85,43
2026-07,86,38
2026-07,87,23
2026-07,88,35
2026-07,89,46
2026-07,90,51
2026-07,91,14
2026-07,92,50
2026-07,93,18
2026-07,94,45
2026-07,95,39
2026-07,96,19
2026-07,97,31
2026-07,98,31
2026-07,99,21
2026-08,00,80
2026-08,01,34
2026-08,02,67
2026-08,03,53
2026-08,04,83
2026-08,05,39
2026-08,06,61
2026-08,07,41
2026-08,08,46
2026-08,09,67
2026-08,10,59
2026-08,11,70
2026-08,12,54
2026-08,13,48
2026-08,14,56
2026-08,15,68
2026-08,16,31
2026-08,17,111
2026-08,18,103
2026-08,19,58
2026-08,20,94
2026-08,21,66
2026-08,22,72
2026-08,23,61
2026-08,24,69
2026-08,25,43
2026-08,26,61
2026-08,27,67
2026-08,28,30
2026-08,29,59
2026-08,30,31
2026-08,31,47
2026-08,32,82
2026-08,33,107
2026-08,34,115
2026-08,35,87
2026-08,36,64
2026-08,37,23
2026-08,38,78
2026-08,39,30
2026-08,40,74
2026-08,41,49
2026-08,42,74
2026-08,43,64
2026-08,44,53
2026-08,45,27
2026-08,46,47
2026-08,47,53
2026-08,48,55
2026-08,49,68
2026-08,50,73
2026-08,51,78
2026-08,52,77
2026-08,53,27
2026-08,54,89
2026-08,55,42
2026-08,56,52
2026-08,57,29
2026-08,58,19
2026-08,59,40
2026-08,60,59
2026-08,61,88
2026-08,62,74
2026-08,63,47
2026-08,64,86
2026-08,65,25
2026-08,66,40
2026-08,67,48
2026-08,68,59
2026-08,69,88
2026-08,70,48
2026-08,71,26
2026-08,72,47
2026-08,73,68
2026-08,74,26
2026-08,75,38
2026-08,76,62
2026-08,77,62
2026-08,78,31
2026-08,79,35
2026-08,80,68
2026-08,81,86
2026-08,82,51
2026-08,83,82
2026-08,84,60
2026-08,85,16
2026-08,86,58
2026-08,87,62
2026-08,88,73
2026-08,89,42
2026-08,90,66
2026-08,91,52
2026-08,92,49
2026-08,93,49
2026-08,94,73
2026-08,95,92
2026-08,96,46
2026-08,97,58
2026-08,98,42
2026-08,99,72
2026-09,01,2
2026-09,02,3
2026-09,03,3
2026-09,04,1
2026-09,05,1
2026-09,07,4
2026-09,08,1
2026-09,09,1
2026-09,10,2
2026-09,11,2
2026-09,12,1
2026-09,13,3
2026-09,16,2
2026-09,17,4
2026-09,18,3
2026-09,19,2
2026-09,20,4
2026-09,21,4
2026-09,22,2
2026-09,23,1
2026-09,24,1
2026-09,26,2
2026-09,28,1
2026-09,29,2
2026-09,30,1
2026-09,31,2
2026-09,32,2
2026-09,34,4
2026-09,35,1
2026-09,37,2
2026-09,38,3
2026-09,39,2
2026-09,41,2
2026-09,43,3
2026-09,44,3
2026-09,45,1
2026-09,46,2
2026-09,47,1
2026-09,48,4
2026-09,49,1
2026-09,50,3
2026-09,51,3
2026-09,52,5
2026-09,53,2
2026-09,54,1
2026-09,55,1
2026-09,56,2
2026-09,57,1
2026-09,59,2
2026-09,60,1
2026-09,61,4
2026-09,62,4
2026-09,63,3
2026-09,64,2
2026-09,65,1
2026-09,66,2
2026-09,67,1
2026-09,68,4
2026-09,69,2
2026-09,70,6
2026-09,71,1
2026-09,72,2
2026-09,73,2
2026-09,74,1
2026-09,76,3
2026-09,77,5
2026-09,78,2
2026-09,79,2
2026-09,80,3
2026-09,81,2
2026-09,82,1
2026-09,83,2
2026-09,84,2
2026-09,85,1
2026-09,86,1
2026-09,87,1
2026-09,88,1
2026-09,91,1
2026-09,93,3
2026-09,94,3
2026-09,95,3
2026-09,96,4
2026-09,97,1
2026-09,98,2
2026-09,99,4
