month,number,count
2026-07,00,15
2026-07,01,21
2026-07,02,15
2026-07,03,10
2026-07,04,7
2026-07,05,32
2026-07,06,21
2026-07,07,3
2026-07,08,12
2026-07,09,16
2026-07,10,16
2026-07,11,23
2026-07,12,13
2026-07,13,30
2026-07,14,11
2026-07,16,10
2026-07,17,28
2026-07,18,19
2026-07,19,38
2026-07,20,10
2026-07,21,5
2026-07,22,7
2026-07,23,9
2026-07,24,14
2026-07,25,4
2026-07,26,22
2026-07,27,13
2026-07,28,10
2026-07,29,13
2026-07,30,13
2026-07,31,17
2026-07,32,20
2026-07,33,30
2026-07,34,18
2026-07,35,13
2026-07,36,11
2026-07,37,26
2026-07,38,15
2026-07,39,25
2026-07,40,16
2026-07,41,6
2026-07,42,21
2026-07,43,7
2026-07,44,12
2026-07,45,4
2026-07,46,39
2026-07,47,22
2026-07,48,7
2026-07,49,20
2026-07,50,36
2026-07,51,4
2026-07,52,17
2026-07,53,36
2026-07,54,10
2026-07,55,6
2026-07,56,21
2026-07,57,22
2026-07,58,17
2026-07,59,11
2026-07,60,21
2026-07,61,22
2026-07,62,15
2026-07,63,37
2026-07,64,26
2026-07,65,29
2026-07,66,17
2026-07,67,13
2026-07,68,25
2026-07,69,13
2026-07,70,20
2026-07,71,15
2026-07,72,28
2026-07,73,10
2026-07,74,19
2026-07,75,26
2026-07,76,6
2026-07,77,30
2026-07,78,5
2026-07,79,15
2026-07,80,22
2026-07,81,13
2026-07,82,15
2026-07,83,30
2026-07,84,10
2026-07,85,26
2026-07,86,20
2026-07,87,13
2026-07,88,18
2026-07,89,29
2026-07,90,21
2026-07,91,5
2026-07,92,30
2026-07,93,6
2026-07,94,27
2026-07,95,18
2026-07,96,3
2026-07,97,14
2026-07,98,6
2026-07,99,14
