month,number,count
2026-07,00,7
2026-07,01,6
2026-07,02,2
2026-07,03,4
2026-07,05,9
2026-07,06,5
2026-07,07,1
2026-07,08,3
2026-07,09,2
2026-07,10,4
2026-07,11,3
2026-07,12,2
2026-07,13,10
2026-07,14,2
2026-07,16,2
2026-07,17,6
2026-07,18,3
2026-07,19,11
2026-07,20,6
2026-07,22,2
2026-07,23,4
2026-07,24,4
2026-07,25,2
2026-07,26,5
2026-07,27,3
2026-07,30,2
2026-07,31,8
2026-07,32,4
2026-07,33,5
2026-07,34,6
2026-07,35,1
2026-07,36,4
2026-07,37,5
2026-07,38,1
2026-07,39,2
2026-07,40,8
2026-07,41,2
2026-07,42,2
2026-07,43,2
2026-07,44,1
2026-07,45,2
2026-07,46,4
2026-07,47,3
2026-07,48,2
2026-07,49,6
2026-07,50,8
2026-07,52,2
2026-07,53,5
2026-07,54,2
2026-07,55,2
2026-07,56,4
2026-07,57,5
2026-07,58,4
2026-07,59,2
2026-07,60,6
2026-07,61,6
2026-07,62,6
2026-07,63,3
2026-07,64,10
2026-07,65,4
2026-07,66,4
2026-07,67,5
2026-07,68,6
2026-07,69,4
2026-07,70,1
2026-07,71,3
2026-07,72,4
2026-07,73,7
2026-07,74,4
2026-07,75,8
2026-07,76,2
2026-07,77,2
2026-07,78,1
2026-07,79,3
2026-07,80,5
2026-07,81,3
2026-07,82,4
2026-07,83,5
2026-07,84,2
2026-07,85,5
2026-07,86,3
2026-07,87,2
2026-07,88,2
2026-07,89,7
2026-07,90,5
2026-07,91,4
2026-07,92,8
2026-07,94,6
2026-07,95,3
2026-07,96,2
2026-07,97,4
2026-07,98,2
2026-07,99,5
