month,number,count
2026-07,00,9
2026-07,01,9
2026-07,02,3
2026-07,03,6
2026-07,04,1
2026-07,05,13
2026-07,06,8
2026-07,07,1
2026-07,08,5
2026-07,09,3
2026-07,10,5
2026-07,11,5
2026-07,12,3
2026-07,13,13
2026-07,14,3
2026-07,16,4
2026-07,17,10
2026-07,18,5
2026-07,19,16
2026-07,20,8
2026-07,22,2
2026-07,23,6
2026-07,24,5
2026-07,25,3
2026-07,26,7
2026-07,27,4
2026-07,28,1
2026-07,29,1
2026-07,30,3
2026-07,31,12
2026-07,32,6
2026-07,33,9
2026-07,34,9
2026-07,35,2
2026-07,36,6
2026-07,37,9
2026-07,38,2
2026-07,39,3
2026-07,40,11
2026-07,41,2
2026-07,42,3
2026-07,43,3
2026-07,44,2
2026-07,45,3
2026-07,46,7
2026-07,47,5
2026-07,48,3
2026-07,49,8
2026-07,50,12
2026-07,52,4
2026-07,53,9
2026-07,54,3
2026-07,55,3
2026-07,56,7
2026-07,57,8
2026-07,58,5
2026-07,59,3
2026-07,60,9
2026-07,61,9
2026-07,62,9
2026-07,63,6
2026-07,64,14
2026-07,65,8
2026-07,66,7
2026-07,67,7
2026-07,68,8
2026-07,69,5
2026-07,70,2
2026-07,71,4
2026-07,72,7
2026-07,73,9
2026-07,74,6
2026-07,75,12
2026-07,76,3
2026-07,77,4
2026-07,78,1
2026-07,79,5
2026-07,80,8
2026-07,81,4
2026-07,82,6
2026-07,83,9
2026-07,84,2
2026-07,85,7
2026-07,86,5
2026-07,87,3
2026-07,88,3
2026-07,89,10
2026-07,90,7
2026-07,91,4
2026-07,92,12
2026-07,94,8
2026-07,95,4
2026-07,96,3
2026-07,97,6
2026-07,98,3
2026-07,99,7
