number,last_seen,days_since
71,2026-07-31,11
85,2026-07-31,11
37,2026-08-01,10
70,2026-08-02,9
65,2026-08-03,8
74,2026-08-03,8
58,2026-08-04,7
08,2026-08-05,6
39,2026-08-06,5
59,2026-08-06,5
07,2026-08-08,3
28,2026-08-08,3
38,2026-08-08,3
48,2026-08-08,3
55,2026-08-08,3
23,2026-08-09,2
33,2026-08-10,1
00,2026-08-11,0
01,2026-08-11,0
02,2026-08-11,0
03,2026-08-11,0
04,2026-08-11,0
05,2026-08-11,0
06,2026-08-11,0
09,2026-08-11,0
10,2026-08-11,0
11,2026-08-11,0
12,2026-08-11,0
13,2026-08-11,0
14,2026-08-11,0
15,2026-08-11,0
16,2026-08-11,0
17,2026-08-11,0
18,2026-08-11,0
19,2026-08-11,0
20,2026-08-11,0
21,2026-08-11,0
22,2026-08-11,0
24,2026-08-11,0
25,2026-08-11,0
26,2026-08-11,0
27,2026-08-11,0
29,2026-08-11,0
30,2026-08-11,0
31,2026-08-11,0
32,2026-08-11,0
34,2026-08-11,0
35,2026-08-11,0
36,2026-08-11,0
40,2026-08-11,0
41,2026-08-11,0
42,2026-08-11,0
43,2026-08-11,0
44,2026-08-11,0
45,2026-08-11,0
46,2026-08-11,0
47,2026-08-11,0
49,2026-08-11,0
50,2026-08-11,0
51,2026-08-11,0
52,2026-08-11,0
53,2026-08-11,0
54,2026-08-11,0
56,2026-08-11,0
57,2026-08-11,0
60,2026-08-11,0
61,2026-08-11,0
62,2026-08-11,0
63,2026-08-11,0
64,2026-08-11,0
66,2026-08-11,0
67,2026-08-11,0
68,2026-08-11,0
69,2026-08-11,0
72,2026-08-11,0
73,2026-08-11,0
75,2026-08-11,0
76,2026-08-11,0
77,2026-08-11,0
78,2026-08-11,0
79,2026-08-11,0
80,2026-08-11,0
81,2026-08-11,0
82,2026-08-11,0
83,2026-08-11,0
84,2026-08-11,0
86,2026-08-11,0
87,2026-08-11,0
88,2026-08-11,0
89,2026-08-11,0
90,2026-08-11,0
91,2026-08-11,0
92,2026-08-11,0
93,2026-08-11,0
94,2026-08-11,0
95,2026-08-11,0
96,2026-08-11,0
97,2026-08-11,0
98,2026-08-11,0
99,2026-08-11,0
