number,last_seen,days_since
71,2026-07-31,12
85,2026-07-31,12
37,2026-08-01,11
70,2026-08-02,10
65,2026-08-03,9
74,2026-08-03,9
58,2026-08-04,8
39,2026-08-06,6
07,2026-08-08,4
28,2026-08-08,4
38,2026-08-08,4
48,2026-08-08,4
55,2026-08-08,4
23,2026-08-09,3
33,2026-08-10,2
30,2026-08-11,1
66,2026-08-11,1
75,2026-08-11,1
98,2026-08-11,1
00,2026-08-12,0
01,2026-08-12,0
02,2026-08-12,0
03,2026-08-12,0
04,2026-08-12,0
05,2026-08-12,0
06,2026-08-12,0
08,2026-08-12,0
09,2026-08-12,0
10,2026-08-12,0
11,2026-08-12,0
12,2026-08-12,0
13,2026-08-12,0
14,2026-08-12,0
15,2026-08-12,0
16,2026-08-12,0
17,2026-08-12,0
18,2026-08-12,0
19,2026-08-12,0
20,2026-08-12,0
21,2026-08-12,0
22,2026-08-12,0
24,2026-08-12,0
25,2026-08-12,0
26,2026-08-12,0
27,2026-08-12,0
29,2026-08-12,0
31,2026-08-12,0
32,2026-08-12,0
34,2026-08-12,0
35,2026-08-12,0
36,2026-08-12,0
40,2026-08-12,0
41,2026-08-12,0
42,2026-08-12,0
43,2026-08-12,0
44,2026-08-12,0
45,2026-08-12,0
46,2026-08-12,0
47,2026-08-12,0
49,2026-08-12,0
50,2026-08-12,0
51,2026-08-12,0
52,2026-08-12,0
53,2026-08-12,0
54,2026-08-12,0
56,2026-08-12,0
57,2026-08-12,0
59,2026-08-12,0
60,2026-08-12,0
61,2026-08-12,0
62,2026-08-12,0
63,2026-08-12,0
64,2026-08-12,0
67,2026-08-12,0
68,2026-08-12,0
69,2026-08-12,0
72,2026-08-12,0
73,2026-08-12,0
76,2026-08-12,0
77,2026-08-12,0
78,2026-08-12,0
79,2026-08-12,0
80,2026-08-12,0
81,2026-08-12,0
82,2026-08-12,0
83,2026-08-12,0
84,2026-08-12,0
86,2026-08-12,0
87,2026-08-12,0
88,2026-08-12,0
89,2026-08-12,0
90,2026-08-12,0
91,2026-08-12,0
92,2026-08-12,0
93,2026-08-12,0
94,2026-08-12,0
95,2026-08-12,0
96,2026-08-12,0
97,2026-08-12,0
99,2026-08-12,0
