number,last_seen,days_since
96,2026-07-16,8
73,2026-07-17,7
20,2026-07-18,6
03,2026-07-19,5
31,2026-07-19,5
55,2026-07-19,5
00,2026-07-21,3
04,2026-07-22,2
16,2026-07-22,2
79,2026-07-22,2
02,2026-07-23,1
29,2026-07-23,1
59,2026-07-23,1
69,2026-07-23,1
01,2026-07-24,0
05,2026-07-24,0
06,2026-07-24,0
07,2026-07-24,0
08,2026-07-24,0
09,2026-07-24,0
10,2026-07-24,0
11,2026-07-24,0
12,2026-07-24,0
13,2026-07-24,0
14,2026-07-24,0
17,2026-07-24,0
18,2026-07-24,0
19,2026-07-24,0
21,2026-07-24,0
22,2026-07-24,0
23,2026-07-24,0
24,2026-07-24,0
25,2026-07-24,0
26,2026-07-24,0
27,2026-07-24,0
28,2026-07-24,0
30,2026-07-24,0
32,2026-07-24,0
33,2026-07-24,0
34,2026-07-24,0
35,2026-07-24,0
36,2026-07-24,0
37,2026-07-24,0
38,2026-07-24,0
39,2026-07-24,0
40,2026-07-24,0
41,2026-07-24,0
42,2026-07-24,0
43,2026-07-24,0
44,2026-07-24,0
45,2026-07-24,0
46,2026-07-24,0
47,2026-07-24,0
48,2026-07-24,0
49,2026-07-24,0
50,2026-07-24,0
51,2026-07-24,0
52,2026-07-24,0
53,2026-07-24,0
54,2026-07-24,0
56,2026-07-24,0
57,2026-07-24,0
58,2026-07-24,0
60,2026-07-24,0
61,2026-07-24,0
62,2026-07-24,0
63,2026-07-24,0
64,2026-07-24,0
65,2026-07-24,0
66,2026-07-24,0
67,2026-07-24,0
68,2026-07-24,0
70,2026-07-24,0
71,2026-07-24,0
72,2026-07-24,0
74,2026-07-24,0
75,2026-07-24,0
76,2026-07-24,0
77,2026-07-24,0
78,2026-07-24,0
80,2026-07-24,0
81,2026-07-24,0
82,2026-07-24,0
83,2026-07-24,0
84,2026-07-24,0
85,2026-07-24,0
86,2026-07-24,0
87,2026-07-24,0
88,2026-07-24,0
89,2026-07-24,0
90,2026-07-24,0
91,2026-07-24,0
92,2026-07-24,0
93,2026-07-24,0
94,2026-07-24,0
95,2026-07-24,0
97,2026-07-24,0
98,2026-07-24,0
99,2026-07-24,0
