number,last_seen,days_since
89,2026-08-25,10
27,2026-08-27,8
00,2026-08-28,7
90,2026-08-28,7
58,2026-08-29,6
92,2026-08-31,4
35,2026-09-01,3
54,2026-09-01,3
65,2026-09-01,3
91,2026-09-01,3
24,2026-09-02,2
45,2026-09-02,2
79,2026-09-02,2
86,2026-09-02,2
04,2026-09-03,1
09,2026-09-03,1
38,2026-09-03,1
59,2026-09-03,1
82,2026-09-03,1
01,2026-09-04,0
02,2026-09-04,0
03,2026-09-04,0
05,2026-09-04,0
06,2026-09-04,0
07,2026-09-04,0
08,2026-09-04,0
10,2026-09-04,0
11,2026-09-04,0
12,2026-09-04,0
13,2026-09-04,0
14,2026-09-04,0
15,2026-09-04,0
16,2026-09-04,0
17,2026-09-04,0
18,2026-09-04,0
19,2026-09-04,0
20,2026-09-04,0
21,2026-09-04,0
22,2026-09-04,0
23,2026-09-04,0
25,2026-09-04,0
26,2026-09-04,0
28,2026-09-04,0
29,2026-09-04,0
30,2026-09-04,0
31,2026-09-04,0
32,2026-09-04,0
33,2026-09-04,0
34,2026-09-04,0
36,2026-09-04,0
37,2026-09-04,0
39,2026-09-04,0
40,2026-09-04,0
41,2026-09-04,0
42,2026-09-04,0
43,2026-09-04,0
44,2026-09-04,0
46,2026-09-04,0
47,2026-09-04,0
48,2026-09-04,0
49,2026-09-04,0
50,2026-09-04,0
51,2026-09-04,0
52,2026-09-04,0
53,2026-09-04,0
55,2026-09-04,0
56,2026-09-04,0
57,2026-09-04,0
60,2026-09-04,0
61,2026-09-04,0
62,2026-09-04,0
63,2026-09-04,0
64,2026-09-04,0
66,2026-09-04,0
67,2026-09-04,0
68,2026-09-04,0
69,2026-09-04,0
70,2026-09-04,0
71,2026-09-04,0
72,2026-09-04,0
73,2026-09-04,0
74,2026-09-04,0
75,2026-09-04,0
76,2026-09-04,0
77,2026-09-04,0
78,2026-09-04,0
80,2026-09-04,0
81,2026-09-04,0
83,2026-09-04,0
84,2026-09-04,0
85,2026-09-04,0
87,2026-09-04,0
88,2026-09-04,0
93,2026-09-04,0
94,2026-09-04,0
95,2026-09-04,0
96,2026-09-04,0
97,2026-09-04,0
98,2026-09-04,0
99,2026-09-04,0
