number,last_seen,days_since
57,2026-08-16,14
05,2026-08-20,10
63,2026-08-21,9
89,2026-08-25,5
74,2026-08-26,4
97,2026-08-26,4
27,2026-08-27,3
30,2026-08-27,3
75,2026-08-27,3
00,2026-08-28,2
06,2026-08-28,2
90,2026-08-28,2
14,2026-08-29,1
25,2026-08-29,1
42,2026-08-29,1
58,2026-08-29,1
01,2026-08-30,0
02,2026-08-30,0
03,2026-08-30,0
04,2026-08-30,0
07,2026-08-30,0
08,2026-08-30,0
09,2026-08-30,0
10,2026-08-30,0
11,2026-08-30,0
12,2026-08-30,0
13,2026-08-30,0
15,2026-08-30,0
16,2026-08-30,0
17,2026-08-30,0
18,2026-08-30,0
19,2026-08-30,0
20,2026-08-30,0
21,2026-08-30,0
22,2026-08-30,0
23,2026-08-30,0
24,2026-08-30,0
26,2026-08-30,0
28,2026-08-30,0
29,2026-08-30,0
31,2026-08-30,0
32,2026-08-30,0
33,2026-08-30,0
34,2026-08-30,0
35,2026-08-30,0
36,2026-08-30,0
37,2026-08-30,0
38,2026-08-30,0
39,2026-08-30,0
40,2026-08-30,0
41,2026-08-30,0
43,2026-08-30,0
44,2026-08-30,0
45,2026-08-30,0
46,2026-08-30,0
47,2026-08-30,0
48,2026-08-30,0
49,2026-08-30,0
50,2026-08-30,0
51,2026-08-30,0
52,2026-08-30,0
53,2026-08-30,0
54,2026-08-30,0
55,2026-08-30,0
56,2026-08-30,0
59,2026-08-30,0
60,2026-08-30,0
61,2026-08-30,0
62,2026-08-30,0
64,2026-08-30,0
65,2026-08-30,0
66,2026-08-30,0
67,2026-08-30,0
68,2026-08-30,0
69,2026-08-30,0
70,2026-08-30,0
71,2026-08-30,0
72,2026-08-30,0
73,2026-08-30,0
76,2026-08-30,0
77,2026-08-30,0
78,2026-08-30,0
79,2026-08-30,0
80,2026-08-30,0
81,2026-08-30,0
82,2026-08-30,0
83,2026-08-30,0
84,2026-08-30,0
85,2026-08-30,0
86,2026-08-30,0
87,2026-08-30,0
88,2026-08-30,0
91,2026-08-30,0
92,2026-08-30,0
93,2026-08-30,0
94,2026-08-30,0
95,2026-08-30,0
96,2026-08-30,0
98,2026-08-30,0
99,2026-08-30,0
