number,last_seen,days_since
89,2026-08-25,11
27,2026-08-27,9
00,2026-08-28,8
92,2026-08-31,5
35,2026-09-01,4
54,2026-09-01,4
65,2026-09-01,4
24,2026-09-02,3
45,2026-09-02,3
79,2026-09-02,3
86,2026-09-02,3
09,2026-09-03,2
38,2026-09-03,2
82,2026-09-03,2
01,2026-09-04,1
81,2026-09-04,1
83,2026-09-04,1
02,2026-09-05,0
03,2026-09-05,0
04,2026-09-05,0
05,2026-09-05,0
06,2026-09-05,0
07,2026-09-05,0
08,2026-09-05,0
10,2026-09-05,0
11,2026-09-05,0
12,2026-09-05,0
13,2026-09-05,0
14,2026-09-05,0
15,2026-09-05,0
16,2026-09-05,0
17,2026-09-05,0
18,2026-09-05,0
19,2026-09-05,0
20,2026-09-05,0
21,2026-09-05,0
22,2026-09-05,0
23,2026-09-05,0
25,2026-09-05,0
26,2026-09-05,0
28,2026-09-05,0
29,2026-09-05,0
30,2026-09-05,0
31,2026-09-05,0
32,2026-09-05,0
33,2026-09-05,0
34,2026-09-05,0
36,2026-09-05,0
37,2026-09-05,0
39,2026-09-05,0
40,2026-09-05,0
41,2026-09-05,0
42,2026-09-05,0
43,2026-09-05,0
44,2026-09-05,0
46,2026-09-05,0
47,2026-09-05,0
48,2026-09-05,0
49,2026-09-05,0
50,2026-09-05,0
51,2026-09-05,0
52,2026-09-05,0
53,2026-09-05,0
55,2026-09-05,0
56,2026-09-05,0
57,2026-09-05,0
58,2026-09-05,0
59,2026-09-05,0
60,2026-09-05,0
61,2026-09-05,0
62,2026-09-05,0
63,2026-09-05,0
64,2026-09-05,0
66,2026-09-05,0
67,2026-09-05,0
68,2026-09-05,0
69,2026-09-05,0
70,2026-09-05,0
71,2026-09-05,0
72,2026-09-05,0
73,2026-09-05,0
74,2026-09-05,0
75,2026-09-05,0
76,2026-09-05,0
77,2026-09-05,0
78,2026-09-05,0
80,2026-09-05,0
84,2026-09-05,0
85,2026-09-05,0
87,2026-09-05,0
88,2026-09-05,0
90,2026-09-05,0
91,2026-09-05,0
93,2026-09-05,0
94,2026-09-05,0
95,2026-09-05,0
96,2026-09-05,0
97,2026-09-05,0
98,2026-09-05,0
99,2026-09-05,0
