number,count
34,232
64,213
17,209
32,196
83,191
46,190
33,186
52,186
99,186
50,185
77,184
62,181
35,173
40,173
95,170
48,169
61,169
19,168
90,168
94,168
11,167
39,166
88,165
20,164
18,163
38,163
24,162
93,158
63,157
70,157
72,157
13,155
06,154
81,154
92,153
67,152
68,152
27,151
22,150
42,150
26,149
05,146
29,146
86,146
00,145
44,145
49,145
53,145
21,143
51,143
69,143
10,142
54,142
75,142
84,141
04,140
09,140
02,138
43,138
96,138
56,136
37,135
60,135
82,135
89,135
12,133
36,132
87,132
31,128
47,128
57,127
80,127
97,126
08,123
66,123
14,122
15,116
79,116
03,115
73,115
76,114
74,112
85,112
65,110
98,110
41,109
71,105
28,102
78,102
23,100
30,100
07,99
55,93
16,92
59,88
45,85
01,81
91,81
58,70
25,67
