number,count
63,52
53,49
50,47
19,44
46,44
83,42
89,41
05,40
13,40
17,39
65,37
39,36
72,36
94,36
68,35
77,35
92,34
06,33
33,33
75,33
26,32
37,32
70,32
85,32
42,31
61,31
11,30
74,30
88,30
82,29
90,29
64,28
95,28
57,27
60,27
47,26
49,26
81,26
86,26
52,25
01,24
09,24
18,24
32,24
54,24
56,24
80,24
34,23
38,23
67,23
10,21
30,21
58,21
66,21
71,21
62,20
24,19
84,19
02,18
12,18
35,18
40,18
44,18
08,17
14,17
27,17
31,17
97,17
99,17
29,16
69,16
87,16
00,15
79,15
28,14
36,14
23,12
43,12
59,12
78,12
03,10
16,10
20,10
48,10
51,10
73,10
93,10
98,10
22,9
41,9
45,9
76,8
91,8
04,7
21,7
07,6
25,6
55,6
96,4
