number,count
46,39
19,38
63,37
50,36
53,36
05,32
13,30
33,30
77,30
83,30
92,30
65,29
89,29
17,28
72,28
94,27
37,26
64,26
75,26
85,26
39,25
68,25
11,23
26,22
47,22
57,22
61,22
80,22
01,21
06,21
42,21
56,21
60,21
90,21
32,20
49,20
70,20
86,20
18,19
74,19
34,18
88,18
95,18
31,17
52,17
58,17
66,17
09,16
10,16
40,16
00,15
02,15
38,15
62,15
71,15
79,15
82,15
24,14
97,14
99,14
12,13
27,13
29,13
30,13
35,13
67,13
69,13
81,13
87,13
08,12
44,12
14,11
36,11
59,11
03,10
16,10
20,10
28,10
54,10
73,10
84,10
23,9
04,7
22,7
43,7
48,7
41,6
55,6
76,6
93,6
98,6
21,5
78,5
91,5
25,4
45,4
51,4
07,3
96,3
