number,count
05,113
50,107
17,103
63,102
95,101
42,95
46,95
61,95
83,93
19,92
52,91
90,91
34,90
69,90
81,89
02,87
10,87
75,87
18,86
06,83
92,82
24,78
60,78
62,77
82,77
86,76
97,76
35,75
54,74
32,73
77,73
88,73
13,72
53,72
84,72
27,71
68,71
94,71
09,69
20,69
64,69
12,68
29,68
33,68
56,68
89,68
72,67
80,67
67,66
04,65
11,65
65,65
26,64
47,64
39,63
15,61
40,61
66,61
49,60
57,60
98,60
41,58
00,57
36,56
87,56
21,55
08,53
38,53
74,53
51,52
70,52
78,52
23,51
37,51
25,50
44,50
93,49
30,48
43,48
01,46
31,46
03,45
22,44
91,44
48,43
79,43
85,43
99,42
14,41
58,37
76,37
96,37
28,32
59,31
73,31
45,30
55,30
71,27
16,24
07,15
