number,count
19,29
05,25
64,25
50,24
92,24
46,23
13,22
75,22
17,21
33,21
53,21
65,20
85,18
31,17
37,17
63,17
68,17
80,17
89,17
01,16
40,16
57,16
72,16
77,16
83,16
94,16
34,15
56,15
60,15
61,15
06,14
11,14
32,14
47,14
49,14
90,14
00,13
26,13
62,13
66,13
86,13
99,13
39,12
97,12
10,11
18,11
24,11
42,11
58,11
79,11
03,10
08,10
20,10
52,10
67,10
69,10
73,10
74,10
82,10
95,10
02,9
23,9
71,9
09,8
12,8
30,8
35,8
36,8
59,8
70,8
16,7
27,7
29,7
38,7
87,7
88,7
48,6
55,6
76,6
81,6
14,5
44,5
54,5
04,4
22,4
25,4
28,4
43,4
84,4
91,4
98,4
41,3
45,3
93,3
96,3
21,2
78,2
07,1
