number,count
34,128
17,122
05,118
50,117
83,115
61,114
81,112
33,110
54,110
95,110
42,109
69,109
63,108
90,108
35,105
52,104
19,103
18,100
46,100
06,99
88,96
10,94
62,94
20,92
00,91
02,91
27,91
60,91
64,91
92,91
29,90
75,90
77,89
11,87
82,87
24,86
32,86
89,86
97,86
13,85
94,84
86,83
26,82
04,81
09,81
47,81
53,81
68,81
80,81
40,79
72,79
12,77
49,77
84,75
51,74
56,74
36,73
39,73
65,73
87,73
66,72
67,71
15,70
44,70
70,70
74,70
08,69
38,69
14,68
21,66
41,65
22,61
43,61
48,61
98,61
57,60
99,59
73,58
78,57
30,56
37,56
23,55
25,54
76,54
31,53
91,50
85,49
93,49
96,49
01,46
03,46
58,43
79,43
28,42
55,42
59,41
45,38
71,34
16,32
07,22
