number,count
34,138
17,135
33,124
83,123
61,122
50,120
54,120
05,118
81,118
35,115
42,115
95,115
90,114
69,113
19,111
64,109
63,108
18,107
52,107
06,105
88,104
46,102
32,101
62,99
94,98
00,97
10,97
11,97
20,96
02,95
27,94
40,94
60,94
68,94
92,94
75,93
09,92
24,92
77,92
13,91
29,91
82,91
26,89
97,89
04,88
49,88
89,88
86,87
80,86
38,85
53,85
47,84
51,84
84,83
72,81
12,80
67,80
36,78
65,78
87,77
39,76
70,76
56,74
66,74
74,74
08,72
15,72
99,72
14,71
21,70
22,70
44,70
43,68
73,67
23,65
41,65
98,65
48,64
37,62
30,61
57,60
76,59
25,57
78,57
31,56
91,56
93,55
85,53
96,53
03,52
01,49
59,47
55,46
58,46
28,45
79,44
45,40
16,39
71,39
07,30
