number,count
05,85
46,69
63,65
53,64
19,63
65,62
50,60
75,59
90,58
17,56
61,55
83,55
13,53
68,53
92,53
39,52
37,51
74,50
52,49
82,49
70,48
06,47
10,47
81,47
42,46
89,46
94,45
66,44
09,43
35,43
67,43
85,43
62,42
64,42
54,41
60,41
77,41
26,40
49,40
95,40
02,39
33,39
34,39
72,39
86,39
24,38
29,37
38,37
47,37
32,36
40,36
84,36
88,36
11,35
97,35
08,34
12,34
30,34
98,34
57,33
27,32
56,32
58,32
69,32
80,30
78,29
71,27
48,26
87,26
01,25
18,25
36,24
41,24
45,24
03,23
99,22
28,21
43,21
44,21
79,21
96,21
00,20
51,20
20,19
23,19
93,19
14,18
25,18
16,17
31,17
59,17
21,15
91,15
04,14
55,14
76,14
15,13
73,10
22,9
07,8
