number,count
34,198
17,186
50,167
64,164
33,159
95,158
52,157
61,156
77,156
62,151
18,147
20,145
32,143
63,143
83,143
46,142
70,142
88,140
94,140
11,139
81,139
35,136
19,135
26,134
05,133
68,133
69,133
10,132
40,130
54,130
90,130
38,129
49,128
42,127
13,124
53,124
06,123
67,122
93,121
99,121
72,118
43,117
02,116
84,116
97,114
80,113
21,112
24,112
29,112
51,112
04,111
09,110
39,110
60,110
44,109
00,108
22,108
87,108
47,107
86,107
48,106
73,106
37,105
36,104
03,103
27,102
56,102
75,102
82,101
92,101
08,99
12,98
96,98
66,96
76,96
89,95
15,92
57,92
31,91
65,89
74,89
41,88
23,86
14,83
98,81
16,77
85,77
07,74
28,74
91,74
01,73
78,73
30,72
71,71
59,68
25,67
79,63
55,62
58,62
45,58
