number,count
19,36
46,34
50,32
53,31
05,30
63,30
92,29
33,28
13,26
17,26
64,26
65,26
77,26
72,25
75,25
83,25
89,25
85,24
37,23
94,23
68,22
39,21
57,21
80,21
01,20
11,20
47,20
56,19
60,19
61,19
90,19
06,18
26,18
32,18
86,18
18,17
31,17
34,17
42,17
49,17
40,16
66,16
70,16
74,16
95,16
00,15
58,15
10,14
52,14
62,14
79,14
88,14
99,14
02,13
09,13
24,13
38,13
71,13
82,13
97,13
08,12
35,12
67,12
69,12
12,11
27,11
29,11
87,11
03,10
20,10
30,10
36,10
44,10
59,10
73,10
81,10
14,9
16,9
23,9
28,8
48,7
54,7
84,7
04,6
22,6
43,6
55,6
76,6
41,5
93,5
98,5
21,4
25,4
78,4
91,4
45,3
96,3
07,2
51,2
