number,count
63,57
53,56
05,52
50,52
19,50
46,49
83,48
17,47
13,46
89,46
65,44
06,41
39,41
75,41
94,41
70,40
37,39
68,39
72,39
92,39
61,38
74,37
82,37
26,36
77,36
85,36
42,35
88,35
33,34
11,32
49,32
54,32
60,32
81,32
90,32
95,32
52,31
64,31
09,30
67,30
86,30
47,29
57,29
62,28
10,27
38,27
66,27
30,26
32,26
80,26
01,25
18,25
34,25
56,25
84,25
24,23
58,23
71,23
35,22
02,21
08,21
29,21
44,21
97,21
12,20
40,20
69,20
27,19
99,19
14,18
78,18
98,18
28,17
31,17
87,17
00,15
36,15
45,15
51,15
79,15
23,14
43,14
48,14
16,12
41,12
59,12
93,12
03,10
20,10
25,10
73,10
76,10
91,10
22,9
07,8
04,7
21,7
55,7
96,7
