number,count
34,212
17,197
62,181
64,181
52,178
33,172
50,172
95,170
77,168
83,167
99,165
88,160
46,159
94,158
18,157
32,156
61,156
40,155
63,155
19,154
70,154
20,153
11,151
39,151
81,151
90,151
27,147
35,147
05,146
26,145
13,143
10,142
42,141
48,141
93,141
49,140
38,139
24,138
53,137
69,137
06,136
54,136
02,135
72,135
84,135
22,134
68,134
29,132
43,132
04,131
00,130
21,130
51,128
09,127
60,126
67,126
47,125
75,125
86,125
87,125
97,124
37,121
44,121
80,121
89,120
36,118
82,118
92,117
08,116
12,116
96,116
31,115
56,115
57,112
66,109
73,109
03,108
41,105
15,103
14,102
98,102
65,100
76,100
74,99
23,95
30,90
07,89
71,89
28,88
85,88
79,86
78,84
01,81
16,80
91,78
59,73
55,70
58,68
25,67
45,64
