number,count
17,148
34,141
33,133
61,129
83,129
54,125
50,124
81,122
95,121
35,120
05,118
64,118
42,117
90,117
18,115
69,115
19,114
52,111
32,108
63,108
06,107
94,107
46,105
88,105
40,103
62,103
68,102
09,100
20,100
00,99
10,99
11,99
38,99
24,98
02,97
49,97
92,96
26,95
27,95
60,95
13,94
75,94
82,94
77,93
04,91
29,91
86,91
80,90
51,89
84,89
97,89
89,88
53,86
47,85
67,85
70,83
12,82
36,82
65,82
72,81
87,81
99,81
39,77
66,76
22,75
56,75
08,74
15,74
74,74
14,73
21,73
73,73
43,72
23,71
44,70
98,69
48,68
37,66
41,65
76,64
30,62
03,60
31,60
57,60
91,60
25,59
93,59
78,57
96,56
85,55
01,51
55,50
59,49
58,48
79,48
28,47
71,45
45,44
16,43
07,37
