number,count
34,132
17,126
05,118
50,118
83,118
61,116
54,114
81,114
33,113
42,112
69,111
95,111
90,110
35,109
63,108
19,106
52,105
18,102
06,101
46,100
88,99
64,97
62,96
10,95
00,93
20,93
02,92
27,92
60,92
92,92
11,91
29,91
75,91
77,91
32,90
82,89
13,88
24,88
94,88
89,87
97,87
68,85
86,85
04,84
09,84
26,84
40,84
53,83
47,82
80,82
49,80
72,80
51,79
12,78
84,77
65,75
36,74
38,74
39,74
56,74
67,74
87,74
66,73
70,72
74,72
08,70
15,70
44,70
14,69
21,67
41,65
22,64
99,64
43,63
48,62
73,62
98,62
57,60
23,58
30,58
37,58
78,57
76,56
25,55
31,54
85,51
91,51
93,51
96,50
01,47
03,47
58,44
28,43
55,43
59,43
79,43
45,38
16,35
71,35
07,24
