number,count
05,118
17,116
34,114
50,114
63,107
95,107
81,105
61,104
83,104
69,103
42,102
46,99
52,99
90,99
19,97
18,96
54,94
33,93
06,92
35,92
10,91
20,89
02,88
62,88
92,88
75,87
88,87
60,85
24,84
27,83
29,83
82,83
97,83
77,82
64,81
86,80
89,78
00,77
13,77
26,76
47,76
72,76
09,75
11,75
32,75
53,75
80,75
12,74
94,74
04,73
40,72
56,72
68,72
84,72
36,69
15,68
49,68
65,68
66,68
87,68
39,67
44,67
08,66
67,66
51,64
41,62
70,62
21,61
38,61
74,61
57,60
98,60
14,59
78,56
43,55
25,53
48,53
23,52
37,52
22,51
30,50
31,50
93,49
76,48
91,47
01,46
73,46
85,46
99,46
03,45
96,44
79,43
58,41
28,40
55,38
45,35
59,35
71,31
16,27
07,17
