number,count
05,109
50,99
63,96
46,93
95,93
17,92
61,92
42,91
19,90
83,89
90,89
75,87
52,86
02,85
10,85
18,82
69,82
81,81
06,78
92,78
60,76
34,75
62,73
82,73
86,73
13,72
24,72
32,71
35,71
53,70
68,70
77,70
84,70
54,69
94,69
97,69
56,67
27,66
09,65
12,65
65,65
67,65
80,65
88,65
89,65
11,63
29,63
39,63
64,62
33,61
72,61
04,60
98,60
66,59
15,58
47,58
57,58
41,57
26,56
49,56
20,55
40,53
74,53
23,51
37,51
00,50
21,50
38,50
70,50
87,50
25,48
30,48
51,48
78,48
36,47
01,46
08,46
43,46
93,46
03,43
85,43
44,42
48,42
79,42
31,41
99,41
91,40
22,38
58,35
14,33
76,33
96,32
59,29
28,28
45,28
55,28
71,27
73,26
16,23
07,15
