number,count
05,107
50,94
63,93
46,92
61,91
19,88
83,88
90,88
95,88
42,87
75,87
17,85
52,85
10,84
02,82
18,80
69,78
81,77
06,76
92,76
60,75
13,72
82,71
86,71
24,70
35,70
62,70
32,69
34,69
53,69
68,69
77,69
84,68
94,68
54,67
56,66
65,65
27,64
67,64
89,64
97,64
09,63
12,63
39,63
80,63
11,61
29,61
33,61
88,61
98,60
64,59
66,59
04,58
72,58
15,57
47,57
57,57
41,56
49,54
74,53
26,52
23,51
37,51
38,49
40,49
70,49
20,48
30,48
87,48
00,47
01,46
25,46
51,46
78,46
21,45
43,45
93,44
08,43
36,43
85,43
03,42
48,42
79,41
99,40
31,39
44,38
91,38
58,35
22,34
76,31
96,30
14,29
28,28
59,28
45,27
55,27
71,27
73,23
16,22
07,15
