number,count
46,42
63,42
19,40
50,40
53,40
05,34
13,34
83,34
77,33
89,33
17,31
33,31
65,31
72,31
92,31
94,31
39,30
68,28
75,28
85,28
37,27
11,26
26,26
64,26
06,25
42,25
61,25
47,24
70,24
90,24
57,23
60,23
01,22
32,22
49,22
56,22
74,22
80,22
86,22
88,22
18,21
95,21
34,20
52,20
09,19
58,19
82,19
10,18
66,18
02,17
31,17
38,17
71,17
81,17
30,16
40,16
62,16
67,16
00,15
12,15
24,15
27,15
35,15
54,15
79,15
97,15
99,15
29,14
44,14
69,14
87,14
08,13
14,13
84,13
36,12
59,12
28,11
03,10
16,10
20,10
23,10
73,10
22,8
43,8
48,8
93,8
04,7
41,7
98,7
21,6
51,6
55,6
76,6
78,6
91,6
45,5
07,4
25,4
96,3
