number,count
17,155
34,143
33,137
61,133
83,131
50,127
54,126
81,125
95,124
35,122
64,121
18,119
05,118
42,118
90,117
19,116
69,116
52,113
32,110
94,110
63,108
06,107
46,107
38,106
40,106
62,106
88,106
68,105
09,103
20,103
24,101
10,100
11,100
49,100
00,99
02,99
26,97
92,97
82,96
13,95
27,95
60,95
77,95
75,94
04,93
86,93
51,92
80,92
29,91
84,91
97,89
89,88
67,87
47,86
53,86
70,86
99,85
12,83
36,83
65,83
87,83
72,82
22,77
39,77
56,77
66,77
08,76
43,76
15,75
73,75
14,74
21,74
23,74
74,74
44,71
48,71
98,71
37,69
76,68
41,66
03,65
30,62
31,62
91,62
93,62
25,60
57,60
96,59
78,57
85,56
01,54
55,52
59,51
79,50
58,49
28,48
71,48
45,46
16,44
07,40
