number,count
34,135
17,131
83,120
33,119
50,119
05,118
61,118
54,117
81,117
42,114
95,113
35,112
69,112
90,112
19,109
63,108
52,106
18,105
06,103
64,103
88,102
46,101
62,98
10,96
00,95
11,95
20,95
32,95
02,93
27,93
60,93
92,93
94,93
75,92
77,92
29,91
13,90
24,90
82,90
40,89
68,89
09,88
89,88
97,88
04,86
26,86
86,86
49,84
53,84
80,84
47,83
51,82
72,81
84,80
12,79
38,79
67,77
36,76
65,76
39,75
87,75
56,74
70,74
66,73
74,73
08,71
15,71
14,70
44,70
21,68
99,68
22,67
43,66
41,65
73,65
48,63
98,63
23,61
30,60
37,60
57,60
76,57
78,57
25,56
31,55
91,53
93,53
85,52
96,51
03,49
01,48
58,45
59,45
28,44
55,44
79,43
45,39
16,37
71,37
07,27
