number,count
34,206
17,187
50,171
64,169
95,164
52,163
33,162
62,161
77,160
61,156
18,149
83,149
20,148
63,148
70,148
46,146
32,144
94,144
11,143
81,143
88,142
35,141
19,139
05,136
10,136
26,136
40,136
90,136
68,134
69,133
99,133
38,132
49,132
54,132
42,131
06,129
53,128
93,127
13,126
67,122
43,121
84,121
02,120
72,120
24,118
97,118
04,117
39,117
00,116
87,116
21,115
48,115
60,115
51,114
29,113
80,113
09,112
22,112
27,112
47,112
44,111
37,110
86,110
36,108
73,108
03,107
08,105
75,105
82,103
92,103
12,102
56,102
89,101
96,101
57,98
66,98
31,97
76,97
15,96
41,94
65,93
74,91
23,88
14,87
98,85
07,80
16,80
85,79
28,78
71,77
01,76
30,76
78,75
91,74
59,68
25,67
79,65
58,63
55,62
45,59
