number,count
05,102
75,85
46,84
90,84
61,83
63,82
19,79
52,79
83,78
10,77
92,71
50,70
13,69
02,67
35,67
95,67
60,66
53,65
65,65
68,65
69,65
81,65
82,65
17,64
06,63
24,63
39,63
42,63
54,63
62,63
94,61
33,59
77,59
86,59
18,58
98,58
09,57
12,57
66,57
34,56
56,56
67,56
84,56
64,54
29,53
32,53
74,53
88,53
89,53
27,52
47,52
72,52
15,51
23,51
37,51
57,51
80,51
11,50
41,50
97,50
38,49
70,49
49,47
30,46
04,44
26,44
40,44
85,43
01,42
48,42
87,41
08,40
25,40
03,38
78,37
00,36
36,36
43,36
51,36
58,35
93,34
99,34
79,33
20,32
44,30
91,30
28,28
21,27
55,27
71,27
31,26
59,26
76,25
45,24
96,24
14,19
16,18
07,15
22,15
73,13
