number,count
34,207
17,188
50,172
64,170
95,167
62,166
52,165
33,163
77,161
61,156
83,152
18,151
70,151
20,149
63,149
46,147
94,147
32,145
81,145
88,145
11,144
35,143
19,140
40,139
99,139
05,138
10,138
90,138
26,137
68,134
38,133
42,133
49,133
54,133
69,133
06,132
53,130
93,130
13,128
84,124
02,123
43,123
24,122
67,122
72,122
39,121
00,120
04,120
48,120
87,120
97,120
27,118
60,118
21,117
51,116
22,115
29,115
47,115
09,114
80,113
37,112
44,112
86,111
36,110
03,108
08,108
73,108
75,108
89,105
92,105
12,104
82,104
56,103
96,102
57,101
31,99
66,99
15,98
76,97
41,96
65,95
74,92
14,89
23,89
98,88
07,83
16,80
71,80
85,80
28,79
30,79
01,77
78,76
91,74
59,68
25,67
79,67
55,63
58,63
45,59
