number,count
17,178
34,172
61,153
50,149
33,148
52,144
64,143
95,143
18,140
83,140
81,137
62,133
77,133
32,132
20,131
94,130
54,129
19,128
05,126
35,126
46,126
69,126
63,125
68,123
42,122
70,121
10,119
38,119
88,119
90,118
11,116
40,115
49,115
13,114
02,113
26,113
09,110
51,110
80,110
06,109
53,108
99,107
24,106
67,106
29,105
84,105
43,103
72,103
60,102
82,101
00,99
04,99
92,99
86,98
97,98
21,97
75,97
27,95
44,95
22,94
47,94
56,94
39,93
48,90
12,89
36,89
66,89
73,88
87,88
89,88
93,87
65,86
08,85
76,85
03,84
37,84
15,81
23,81
74,81
96,80
41,79
98,79
14,76
31,72
78,70
57,69
30,68
91,68
01,67
85,66
07,63
25,62
59,62
16,61
55,59
71,58
28,57
79,57
45,52
58,50
