number,count
34,214
17,200
64,186
62,181
52,180
33,174
50,173
77,171
83,170
95,170
99,167
46,163
88,161
94,160
32,159
18,158
40,158
19,156
61,156
63,156
39,155
20,154
70,154
11,153
90,153
81,151
27,149
35,149
05,146
13,146
26,146
48,145
93,143
10,142
24,142
38,142
42,142
49,141
72,139
22,138
53,138
69,138
06,137
02,136
54,136
29,135
68,135
84,135
43,133
04,132
00,131
21,131
51,130
86,129
09,128
67,128
75,128
60,127
47,126
87,126
37,124
44,124
97,124
80,123
89,122
82,121
92,121
36,120
96,120
12,119
56,119
31,118
08,117
57,115
66,112
73,110
03,108
41,106
14,105
15,105
98,104
76,102
65,101
74,101
23,96
71,92
79,92
07,90
28,90
30,90
85,90
78,86
01,81
16,80
91,79
59,75
55,74
58,69
25,67
45,67
