number,count
34,226
17,206
64,204
32,187
52,185
83,185
33,183
46,182
77,182
62,181
50,179
99,178
95,170
40,169
94,166
39,164
11,163
35,163
88,163
90,163
61,162
18,161
19,160
20,160
48,159
38,157
63,157
24,155
70,155
13,153
72,153
93,152
27,151
81,151
26,149
42,148
06,147
05,146
22,145
68,145
29,144
49,144
67,144
53,143
86,143
10,142
00,141
69,141
92,141
54,140
51,139
75,139
84,138
21,137
44,137
02,136
04,136
09,136
43,136
37,135
96,134
56,133
60,132
12,130
36,130
82,130
87,130
89,128
80,127
31,126
47,126
57,124
97,124
08,121
66,120
14,118
73,114
15,112
03,111
76,111
79,109
98,108
41,107
74,107
65,105
85,102
23,100
71,100
28,97
78,97
07,95
30,94
55,87
16,86
59,85
01,81
45,81
91,81
58,70
25,67
