number,count
34,202
17,187
50,169
64,167
33,161
95,161
52,160
77,158
61,156
62,155
18,148
20,147
63,146
83,146
70,145
46,144
32,143
94,142
11,141
81,141
88,140
35,139
19,137
26,135
05,134
10,134
68,134
69,133
90,133
40,132
38,131
54,131
49,130
42,129
99,127
06,126
53,126
13,125
93,125
67,122
43,119
72,119
02,118
84,118
97,116
24,115
04,114
21,113
39,113
51,113
80,113
00,112
29,112
60,112
87,112
09,110
22,110
44,110
47,110
48,110
86,109
37,108
73,108
27,106
36,106
03,105
75,103
08,102
56,102
82,102
92,102
12,100
96,100
89,98
66,97
76,97
57,95
15,94
31,94
41,91
65,91
74,90
23,87
14,85
98,83
16,79
85,78
07,77
28,76
01,75
71,74
78,74
91,74
30,73
59,68
25,67
79,64
58,63
55,62
45,59
