number,count
19,33
46,29
05,28
50,28
92,27
64,26
33,25
53,25
13,24
17,24
75,24
63,23
65,23
77,21
85,21
89,21
37,20
68,20
72,20
83,20
57,19
80,19
94,19
01,18
11,17
31,17
39,17
47,17
56,17
60,17
61,17
90,17
32,16
34,16
40,16
49,16
86,16
06,15
26,15
66,15
00,14
18,14
42,14
99,14
10,13
58,13
62,13
74,13
79,13
95,13
24,12
52,12
82,12
97,12
02,11
08,11
67,11
69,11
70,11
71,11
03,10
09,10
12,10
20,10
35,10
38,10
73,10
88,10
23,9
27,9
29,9
30,9
36,9
59,9
87,9
16,8
81,8
14,7
44,7
48,7
28,6
54,6
55,6
76,6
04,5
22,5
43,5
84,5
25,4
41,4
91,4
93,4
98,4
21,3
45,3
78,3
96,3
07,1
