number,count
05,71
53,62
63,62
46,61
19,58
50,58
65,58
17,54
75,52
13,51
83,51
61,50
37,48
68,47
92,47
39,46
70,46
74,46
82,46
89,46
06,45
90,45
94,44
42,42
81,42
85,42
52,40
67,40
72,39
77,39
10,38
26,38
54,38
64,38
66,38
95,38
09,37
33,37
49,37
60,37
62,37
86,36
88,35
11,33
38,33
47,33
02,32
24,32
32,32
34,32
35,32
57,32
29,31
30,31
84,31
08,30
40,30
80,29
56,28
58,28
69,28
97,28
12,27
78,27
98,27
71,26
01,25
18,25
27,25
45,22
44,21
48,21
87,21
99,21
28,20
36,19
43,19
00,18
14,18
41,18
51,18
03,17
31,17
79,17
93,17
23,16
25,16
96,16
16,15
20,15
59,13
76,13
91,13
21,11
04,10
55,10
73,10
22,9
07,8
15,5
