number,count
17,162
34,146
33,141
61,137
83,133
50,129
81,128
54,127
95,127
64,125
18,124
35,124
05,118
19,118
42,118
52,117
69,117
90,117
94,114
32,113
38,110
46,109
62,109
63,108
06,107
40,107
68,107
88,107
20,106
09,105
24,103
49,103
11,102
02,101
10,101
00,99
26,98
77,98
92,98
13,97
82,97
60,96
27,95
51,95
86,95
04,94
75,94
80,94
29,92
84,92
70,90
67,89
97,89
99,89
53,88
89,88
47,87
12,84
36,84
65,84
72,84
87,84
43,80
22,79
56,79
66,79
39,78
08,77
23,77
73,77
15,76
21,76
14,74
48,74
74,74
44,72
76,72
98,72
37,71
03,69
41,68
93,65
91,64
31,63
30,62
96,62
25,60
57,60
78,58
85,58
01,57
55,53
59,53
79,52
71,51
28,50
58,49
45,48
16,45
07,44
