number,count
05,91
46,73
90,71
63,70
19,65
53,65
65,65
75,65
83,61
50,60
61,60
52,59
68,59
92,59
17,58
13,57
39,57
10,54
35,53
74,53
81,53
82,53
37,51
06,49
70,49
42,48
66,48
09,47
34,47
54,47
64,47
94,47
89,46
02,45
24,45
60,45
62,45
67,45
12,44
77,43
85,43
26,42
33,42
40,42
49,42
86,42
95,42
29,41
38,41
47,41
97,41
72,40
84,40
98,40
27,39
88,39
08,38
32,38
56,38
69,38
11,37
30,37
57,36
58,34
80,34
48,32
03,31
87,31
36,30
41,30
78,29
01,27
23,27
71,27
18,25
79,25
15,24
45,24
96,24
99,24
00,23
20,23
28,23
43,23
51,22
93,22
04,21
44,21
59,21
25,20
21,19
55,19
91,19
14,18
16,17
31,17
76,16
07,10
73,10
22,9
