number,count
34,229
64,209
17,207
32,191
83,189
46,186
52,186
33,184
77,183
50,182
99,182
62,181
40,171
95,170
35,168
94,167
90,166
11,165
39,165
61,165
19,164
88,164
48,163
18,162
20,162
38,160
24,159
63,157
70,156
72,156
13,154
93,154
81,152
06,151
27,151
26,149
42,149
67,148
68,148
22,147
92,147
05,146
29,145
86,145
49,144
53,144
00,143
10,142
69,142
44,141
51,141
54,141
75,141
21,140
84,139
04,138
09,138
02,137
43,137
96,136
37,135
56,135
60,133
12,132
82,132
36,131
87,131
89,131
31,127
47,127
80,127
57,126
97,125
08,122
14,121
66,121
73,115
15,114
03,113
76,113
79,113
74,109
98,109
41,107
65,107
85,107
71,102
23,100
78,100
28,99
07,97
30,97
55,91
16,89
59,87
45,83
01,81
91,81
58,70
25,67
