number,count
34,190
17,184
50,162
64,159
33,156
61,156
52,153
77,151
95,151
18,145
62,145
32,142
20,141
83,140
46,138
63,137
81,137
88,135
70,134
94,134
19,133
05,132
11,132
35,132
68,131
69,131
26,130
10,129
54,129
40,126
38,125
42,125
49,125
90,125
13,120
67,120
53,119
06,116
02,115
99,115
43,114
72,114
80,113
51,112
84,112
93,111
09,110
29,110
97,109
21,108
44,107
24,106
60,106
04,105
39,105
22,104
86,103
00,102
47,102
56,102
73,102
75,101
82,101
87,99
92,99
36,98
48,98
03,97
27,97
37,97
12,95
08,94
66,93
76,93
96,93
89,90
15,88
65,87
74,87
23,85
31,84
41,83
57,83
98,81
14,80
85,74
16,73
91,72
01,71
78,71
30,70
07,68
28,68
25,66
59,66
71,66
55,62
79,61
58,58
45,56
