number,count
05,101
90,83
75,82
46,81
63,80
61,79
52,78
19,76
83,76
10,73
92,70
13,68
35,66
50,66
53,65
65,65
68,64
82,64
39,63
60,63
81,63
02,62
17,62
54,62
95,62
24,61
69,61
06,60
62,60
94,59
33,57
42,57
98,57
09,56
12,56
66,56
34,55
77,55
86,55
64,54
56,53
67,53
74,53
84,53
37,51
88,51
89,51
18,50
29,50
47,50
72,50
23,49
27,49
32,49
38,49
57,49
70,49
15,48
80,48
97,48
11,47
41,47
49,46
30,45
26,44
40,44
85,43
48,42
01,40
04,40
08,40
87,40
03,38
25,36
36,36
58,35
78,35
00,33
43,33
51,33
99,32
79,31
93,31
20,30
91,29
28,28
44,28
55,27
71,27
59,26
31,24
45,24
76,24
96,24
21,23
14,18
16,17
07,15
22,12
73,11
