number,count
05,88
46,71
63,67
53,65
90,65
19,64
65,64
75,61
50,60
61,58
83,58
17,57
68,56
92,56
13,55
39,55
52,55
74,52
37,51
82,51
10,50
81,50
70,49
06,48
35,48
42,48
66,47
89,46
94,46
09,45
64,45
54,44
67,44
34,43
60,43
62,43
85,43
02,42
77,42
24,41
26,41
33,41
49,41
95,41
86,40
12,39
29,39
38,39
40,39
47,39
72,39
84,38
97,38
32,37
88,37
98,37
08,36
11,36
27,36
30,36
56,35
57,34
69,34
58,33
80,32
48,29
78,29
87,29
03,27
36,27
41,27
71,27
01,26
18,25
45,24
79,23
96,23
99,23
23,22
28,22
43,22
00,21
20,21
44,21
51,21
93,20
59,19
14,18
15,18
25,18
04,17
16,17
21,17
31,17
55,17
91,17
76,15
73,10
07,9
22,9
