number,count
34,211
17,195
62,179
64,178
52,176
50,172
33,170
95,170
77,165
83,164
99,163
88,157
18,156
46,156
61,156
94,156
63,154
70,154
19,152
20,152
32,152
40,151
81,151
11,149
90,149
35,147
39,146
05,145
26,143
27,143
10,142
13,140
42,140
49,139
93,139
38,137
48,137
53,136
54,136
69,136
06,135
24,135
02,134
68,134
84,134
43,131
72,131
04,130
22,130
00,129
21,128
29,128
51,126
09,124
47,124
60,124
67,124
87,124
97,124
75,121
86,121
44,119
80,119
37,118
89,118
36,116
08,115
82,115
92,114
12,113
31,112
96,112
56,111
57,109
03,108
73,108
66,107
41,104
15,102
65,100
98,100
14,99
74,98
76,98
23,94
07,88
30,88
71,88
28,86
85,86
78,82
01,81
16,80
79,80
91,77
59,71
25,67
55,67
58,67
45,61
