number,count
05,79
46,65
53,63
63,63
19,61
65,60
50,59
75,56
17,55
61,53
83,53
13,52
90,51
37,50
68,50
92,50
39,49
74,48
70,47
82,47
06,46
89,46
81,45
94,45
42,44
52,44
10,43
85,43
67,42
66,41
09,40
64,40
77,40
26,39
54,39
62,39
72,39
95,39
33,38
35,38
49,38
60,38
86,38
02,36
24,35
29,35
34,35
38,35
47,35
88,35
11,34
32,34
84,34
40,33
08,32
30,32
57,32
69,31
97,31
98,31
12,30
58,30
56,29
78,29
80,29
27,28
71,27
01,25
18,25
45,23
48,23
87,23
28,21
36,21
41,21
44,21
99,21
03,20
43,20
00,19
51,19
79,19
96,19
14,18
93,18
20,17
23,17
25,17
31,17
16,16
59,15
91,14
21,13
76,13
04,12
55,12
73,10
15,9
22,9
07,8
