number,count
34,124
17,120
05,118
50,116
61,111
83,111
81,110
95,109
63,108
33,107
69,107
42,106
54,105
90,105
52,103
19,101
35,101
46,100
18,99
06,97
10,93
88,93
62,92
20,91
02,90
92,90
27,89
29,89
60,89
75,89
64,88
00,87
77,87
24,85
82,85
97,85
89,84
11,83
13,82
32,82
86,82
47,80
94,80
26,79
53,79
80,79
04,78
09,78
72,78
68,77
12,76
40,75
49,74
56,74
84,73
36,72
39,71
65,71
66,71
87,71
15,70
51,70
44,69
67,69
08,68
70,67
74,67
14,65
21,65
38,65
41,64
57,60
98,60
43,59
48,59
22,58
78,57
73,55
23,54
30,54
37,54
99,54
25,53
31,52
76,52
91,49
93,49
85,48
96,48
01,46
03,45
79,43
28,42
58,42
55,40
59,39
45,37
71,33
16,30
07,20
