number,count
19,25
64,22
05,21
50,20
92,20
13,19
75,19
17,18
33,17
46,17
65,17
31,16
40,16
53,16
37,15
89,15
01,14
34,14
80,14
83,14
85,14
94,14
06,13
56,13
57,13
60,13
61,13
62,13
68,13
72,13
00,12
49,12
63,12
77,12
11,11
26,11
32,11
47,11
66,11
90,11
99,11
20,10
73,10
86,10
97,10
03,9
08,9
10,9
18,9
23,9
24,9
39,9
58,9
67,9
69,9
74,9
79,9
36,8
52,8
82,8
02,7
42,7
59,7
71,7
95,7
09,6
12,6
16,6
27,6
30,6
35,6
70,6
29,5
48,5
55,5
76,5
87,5
88,5
14,4
25,4
38,4
44,4
54,4
81,4
91,4
98,4
04,3
22,3
28,3
43,3
45,3
84,3
96,3
41,2
93,2
07,1
21,1
78,1
