number,count
05,99
90,81
46,76
63,76
75,76
52,73
19,71
61,71
83,70
10,67
92,67
53,65
65,65
13,64
35,64
68,64
39,63
17,61
50,61
82,61
81,58
24,57
54,57
60,55
02,54
06,54
34,54
62,54
12,53
66,53
74,53
94,53
95,53
09,52
64,52
33,51
37,51
69,51
98,51
42,50
67,49
70,49
77,49
86,49
84,48
38,47
89,47
29,46
47,46
56,46
72,46
88,46
97,46
27,45
49,45
26,44
40,44
57,44
85,43
11,42
23,42
30,42
32,42
41,41
08,40
15,40
80,40
48,39
87,37
03,36
18,35
36,35
58,35
01,34
04,32
78,32
25,29
79,29
99,29
00,28
43,27
51,27
71,27
93,27
20,26
28,26
59,26
55,25
91,25
44,24
45,24
96,24
21,21
76,21
31,20
14,18
16,17
07,13
73,10
22,9
